counterbalance_2.started,counterbalance_2.stopped,participant,age,gender,date,expName,psychopyVersion,OS,frameRate,STUDY_ID,SESSION_ID,information_2.started,information_2.stopped,information_loop.thisRepN,information_loop.thisTrialN,information_loop.thisN,information_loop.thisIndex,information_loop.ran,information,consent_2.started,consent_2.stopped,slider_1.response,slider_2.response,slider_3.response,slider_4.response,slider_5.response,slider_6.response,instructions.started,instructions.stopped,task1_instr.thisRepN,task1_instr.thisTrialN,task1_instr.thisN,task1_instr.thisIndex,task1_instr.ran,task1,comprehension1_2.started,comprehension1_2.stopped,comp1_mouse.x,comp1_mouse.y,comp1_mouse.leftButton,comp1_mouse.midButton,comp1_mouse.rightButton,comp1_mouse.time,comp1_mouse.clicked_name,task1_instr_again.thisRepN,task1_instr_again.thisTrialN,task1_instr_again.thisN,task1_instr_again.thisIndex,task1_instr_again.ran,comprehension1_4.started,comprehension1_4.stopped,comp1_mouse_2.x,comp1_mouse_2.y,comp1_mouse_2.leftButton,comp1_mouse_2.midButton,comp1_mouse_2.rightButton,comp1_mouse_2.time,comp1_mouse_2.clicked_name,comp1_loop.thisRepN,comp1_loop.thisTrialN,comp1_loop.thisN,comp1_loop.thisIndex,comp1_loop.ran,cue_o__trial_2.started,cue_o__trial_2.stopped,order,cue_order,out_order,cue_o_mouse.x,cue_o_mouse.y,cue_o_mouse.leftButton,cue_o_mouse.midButton,cue_o_mouse.rightButton,cue_o_mouse.time,cue_o_mouse.clicked_name,cue_selection_2.started,correct_answer,cue_selection_2.stopped,feedback_2.started,feedback_2.stopped,feedback_loop.thisRepN,feedback_loop.thisTrialN,feedback_loop.thisN,feedback_loop.thisIndex,feedback_loop.ran,stage1_trials.thisRepN,stage1_trials.thisTrialN,stage1_trials.thisN,stage1_trials.thisIndex,stage1_trials.ran,cue1,cue2,cue3,outcome,correct_out,o1_feedback,o2_feedback,stage2_feedback_loop.thisRepN,stage2_feedback_loop.thisTrialN,stage2_feedback_loop.thisN,stage2_feedback_loop.thisIndex,stage2_feedback_loop.ran,stage2_trials.thisRepN,stage2_trials.thisTrialN,stage2_trials.thisN,stage2_trials.thisIndex,stage2_trials.ran,stage3_feedback_loop.thisRepN,stage3_feedback_loop.thisTrialN,stage3_feedback_loop.thisN,stage3_feedback_loop.thisIndex,stage3_feedback_loop.ran,stage3_trials.thisRepN,stage3_trials.thisTrialN,stage3_trials.thisN,stage3_trials.thisIndex,stage3_trials.ran,debrief_2.started,debrief_2.stopped,debrief_loop.thisRepN,debrief_loop.thisTrialN,debrief_loop.thisN,debrief_loop.thisIndex,debrief_loop.ran,debrief_img,compr1_completed.thisRepN,compr1_completed.thisTrialN,compr1_completed.thisN,compr1_completed.thisIndex,compr1_completed.ran,consent_loop.thisRepN,consent_loop.thisTrialN,consent_loop.thisN,consent_loop.thisIndex,consent_loop.ran
,,5eabf42cdcb6170008b06667,30,male,2024-04-24_11h31.48.090,stockport_simplified,2022.2.4,Win32,60.24096386,661e456ee6de07e70aa9ef7b,6628df8793ba6fae256ab492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,770.6901,772.3051,"[5,7,4,8,2,3,6,1]","[[0.3,0.2],[-0.3,0.2]]","[[0.125,-0.2],[-0.125,-0.2]]",0.062917595,-0.152190075,1,0,0,1.0988,o1_image,772.3055,0,772.8045,772.8046,774.7937,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5eabf42cdcb6170008b06667,30,male,2024-04-24_11h31.48.090,stockport_simplified,2022.2.4,Win32,60.24096386,661e456ee6de07e70aa9ef7b,6628df8793ba6fae256ab492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,56,116,46,1,B,Y,N,o2_image,stimuli/out2.png,stimuli/out1.png,stimuli/correct_out2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5eabf42cdcb6170008b06667,30,male,2024-04-24_11h31.48.090,stockport_simplified,2022.2.4,Win32,60.24096386,661e456ee6de07e70aa9ef7b,6628df8793ba6fae256ab492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,774.7939,776.7568,"[5,7,4,8,2,3,6,1]","[[-0.3,0.2],[0.3,0.2]]","[[-0.125,-0.2],[0.125,-0.2]]",-0.103377854,-0.180400891,1,0,0,1.4532,o1_image,776.7572,1,777.2514,777.2515,779.2571,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5eabf42cdcb6170008b06667,30,male,2024-04-24_11h31.48.090,stockport_simplified,2022.2.4,Win32,60.24096386,661e456ee6de07e70aa9ef7b,6628df8793ba6fae256ab492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,57,117,36,1,A,Y,N,o1_image,stimuli/out1.png,stimuli/correct_out1.png,stimuli/out2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5eabf42cdcb6170008b06667,30,male,2024-04-24_11h31.48.090,stockport_simplified,2022.2.4,Win32,60.24096386,661e456ee6de07e70aa9ef7b,6628df8793ba6fae256ab492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,779.2573,782.0886,"[5,7,4,8,2,3,6,1]","[[0.3,0.2],[-0.3,0.2]]","[[-0.125,-0.2],[0.125,-0.2]]",-0.075167038,-0.140311804,1,0,0,2.3218,o1_image,782.0938,0,782.5881,782.5882,784.5791,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5eabf42cdcb6170008b06667,30,male,2024-04-24_11h31.48.090,stockport_simplified,2022.2.4,Win32,60.24096386,661e456ee6de07e70aa9ef7b,6628df8793ba6fae256ab492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,58,118,48,1,B,Y,N,o2_image,stimuli/out2.png,stimuli/out1.png,stimuli/correct_out2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5eabf42cdcb6170008b06667,30,male,2024-04-24_11h31.48.090,stockport_simplified,2022.2.4,Win32,60.24096386,661e456ee6de07e70aa9ef7b,6628df8793ba6fae256ab492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,784.5796,787.0683,"[5,7,4,8,2,3,6,1]","[[-0.3,0.2],[0.3,0.2]]","[[0.125,-0.2],[-0.125,-0.2]]",-0.09298441,-0.160356347,1,0,0,1.9721,o2_image,787.0686,1,787.5673,787.5673,789.5589,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5eabf42cdcb6170008b06667,30,male,2024-04-24_11h31.48.090,stockport_simplified,2022.2.4,Win32,60.24096386,661e456ee6de07e70aa9ef7b,6628df8793ba6fae256ab492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,59,119,44,1,B,X,N,o2_image,stimuli/out2.png,stimuli/out1.png,stimuli/correct_out2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5eabf42cdcb6170008b06667,30,male,2024-04-24_11h31.48.090,stockport_simplified,2022.2.4,Win32,60.24096386,661e456ee6de07e70aa9ef7b,6628df8793ba6fae256ab492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,789.5662,791.5237,"[5,7,4,8,2,3,6,1]","[[0.3,0.2],[-0.3,0.2]]","[[0.125,-0.2],[-0.125,-0.2]]",0.033964365,-0.175204203,1,0,0,1.0822,o1_image,791.5248,1,792.0283,792.0283,794.0223,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5eabf42cdcb6170008b06667,30,male,2024-04-24_11h31.48.090,stockport_simplified,2022.2.4,Win32,60.24096386,661e456ee6de07e70aa9ef7b,6628df8793ba6fae256ab492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,Y,N,o1_image,stimuli/out1.png,stimuli/correct_out1.png,stimuli/out2.png,,,,,,0,0,0,19,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5eabf42cdcb6170008b06667,30,male,2024-04-24_11h31.48.090,stockport_simplified,2022.2.4,Win32,60.24096386,661e456ee6de07e70aa9ef7b,6628df8793ba6fae256ab492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,794.0234,796.2371,"[5,7,4,8,2,3,6,1]","[[0.3,0.2],[-0.3,0.2]]","[[-0.125,-0.2],[0.125,-0.2]]",-0.083333311,-0.185597647,1,0,0,1.6984,o1_image,796.2377,0,796.7411,796.7411,798.7351,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5eabf42cdcb6170008b06667,30,male,2024-04-24_11h31.48.090,stockport_simplified,2022.2.4,Win32,60.24096386,661e456ee6de07e70aa9ef7b,6628df8793ba6fae256ab492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,X,N,o2_image,stimuli/out2.png,stimuli/out1.png,stimuli/correct_out2.png,,,,,,0,1,1,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5eabf42cdcb6170008b06667,30,male,2024-04-24_11h31.48.090,stockport_simplified,2022.2.4,Win32,60.24096386,661e456ee6de07e70aa9ef7b,6628df8793ba6fae256ab492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,798.7357,800.6006,"[5,7,4,8,2,3,6,1]","[[-0.3,0.2],[0.3,0.2]]","[[-0.125,-0.2],[0.125,-0.2]]",-0.118968055,-0.161098761,1,0,0,1.3484,o1_image,800.6015,1,801.1005,801.1005,803.0984,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5eabf42cdcb6170008b06667,30,male,2024-04-24_11h31.48.090,stockport_simplified,2022.2.4,Win32,60.24096386,661e456ee6de07e70aa9ef7b,6628df8793ba6fae256ab492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,M,C,o1_image,stimuli/out1.png,stimuli/correct_out1.png,stimuli/out2.png,,,,,,0,2,2,40,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5eabf42cdcb6170008b06667,30,male,2024-04-24_11h31.48.090,stockport_simplified,2022.2.4,Win32,60.24096386,661e456ee6de07e70aa9ef7b,6628df8793ba6fae256ab492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,803.0989,805.7035,"[5,7,4,8,2,3,6,1]","[[-0.3,0.2],[0.3,0.2]]","[[-0.125,-0.2],[0.125,-0.2]]",0.215850082,-0.166295517,1,0,0,1.7033,o2_image,805.7038,1,806.196,806.196,808.1945,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5eabf42cdcb6170008b06667,30,male,2024-04-24_11h31.48.090,stockport_simplified,2022.2.4,Win32,60.24096386,661e456ee6de07e70aa9ef7b,6628df8793ba6fae256ab492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,X,N,o2_image,stimuli/out2.png,stimuli/out1.png,stimuli/correct_out2.png,,,,,,0,3,3,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5eabf42cdcb6170008b06667,30,male,2024-04-24_11h31.48.090,stockport_simplified,2022.2.4,Win32,60.24096386,661e456ee6de07e70aa9ef7b,6628df8793ba6fae256ab492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808.1947,809.9268,"[5,7,4,8,2,3,6,1]","[[-0.3,0.2],[0.3,0.2]]","[[0.125,-0.2],[-0.125,-0.2]]",-0.11228654,-0.162583519,1,0,0,1.2158,o2_image,809.9272,0,810.426,810.426,812.4247,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5eabf42cdcb6170008b06667,30,male,2024-04-24_11h31.48.090,stockport_simplified,2022.2.4,Win32,60.24096386,661e456ee6de07e70aa9ef7b,6628df8793ba6fae256ab492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,Y,N,o1_image,stimuli/out1.png,stimuli/correct_out1.png,stimuli/out2.png,,,,,,0,4,4,11,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5eabf42cdcb6170008b06667,30,male,2024-04-24_11h31.48.090,stockport_simplified,2022.2.4,Win32,60.24096386,661e456ee6de07e70aa9ef7b,6628df8793ba6fae256ab492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.425,814.7228,"[5,7,4,8,2,3,6,1]","[[-0.3,0.2],[0.3,0.2]]","[[-0.125,-0.2],[0.125,-0.2]]",0.072568694,-0.173719376,1,0,0,1.7816,o2_image,814.7232,1,815.2224,815.2224,817.221,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5eabf42cdcb6170008b06667,30,male,2024-04-24_11h31.48.090,stockport_simplified,2022.2.4,Win32,60.24096386,661e456ee6de07e70aa9ef7b,6628df8793ba6fae256ab492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,X,N,o2_image,stimuli/out2.png,stimuli/out1.png,stimuli/correct_out2.png,,,,,,0,5,5,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5eabf42cdcb6170008b06667,30,male,2024-04-24_11h31.48.090,stockport_simplified,2022.2.4,Win32,60.24096386,661e456ee6de07e70aa9ef7b,6628df8793ba6fae256ab492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,817.2212,819.0529,"[5,7,4,8,2,3,6,1]","[[0.3,0.2],[-0.3,0.2]]","[[-0.125,-0.2],[0.125,-0.2]]",0.152004454,-0.217520461,1,0,0,1.3154,o2_image,819.0532,1,819.5526,819.5527,821.5511,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5eabf42cdcb6170008b06667,30,male,2024-04-24_11h31.48.090,stockport_simplified,2022.2.4,Win32,60.24096386,661e456ee6de07e70aa9ef7b,6628df8793ba6fae256ab492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B,Y,N,o2_image,stimuli/out2.png,stimuli/out1.png,stimuli/correct_out2.png,,,,,,0,6,6,31,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5eabf42cdcb6170008b06667,30,male,2024-04-24_11h31.48.090,stockport_simplified,2022.2.4,Win32,60.24096386,661e456ee6de07e70aa9ef7b,6628df8793ba6fae256ab492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,821.5513,824.1491,"[5,7,4,8,2,3,6,1]","[[0.3,0.2],[-0.3,0.2]]","[[-0.125,-0.2],[0.125,-0.2]]",0.148292525,-0.202672606,1,0,0,2.0815,o2_image,824.1541,1,824.6487,824.6487,826.6471,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5eabf42cdcb6170008b06667,30,male,2024-04-24_11h31.48.090,stockport_simplified,2022.2.4,Win32,60.24096386,661e456ee6de07e70aa9ef7b,6628df8793ba6fae256ab492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B,X,N,o2_image,stimuli/out2.png,stimuli/out1.png,stimuli/correct_out2.png,,,,,,0,7,7,24,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5eabf42cdcb6170008b06667,30,male,2024-04-24_11h31.48.090,stockport_simplified,2022.2.4,Win32,60.24096386,661e456ee6de07e70aa9ef7b,6628df8793ba6fae256ab492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,826.6474,828.7789,"[5,7,4,8,2,3,6,1]","[[-0.3,0.2],[0.3,0.2]]","[[0.125,-0.2],[-0.125,-0.2]]",0.146065353,-0.199703089,1,0,0,1.615,o1_image,828.7792,1,829.2786,829.2787,831.2769,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5eabf42cdcb6170008b06667,30,male,2024-04-24_11h31.48.090,stockport_simplified,2022.2.4,Win32,60.24096386,661e456ee6de07e70aa9ef7b,6628df8793ba6fae256ab492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,M,C,o1_image,stimuli/out1.png,stimuli/correct_out1.png,stimuli/out2.png,,,,,,0,8,8,43,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5eabf42cdcb6170008b06667,30,male,2024-04-24_11h31.48.090,stockport_simplified,2022.2.4,Win32,60.24096386,661e456ee6de07e70aa9ef7b,6628df8793ba6fae256ab492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,831.2771,833.8082,"[5,7,4,8,2,3,6,1]","[[0.3,0.2],[-0.3,0.2]]","[[-0.125,-0.2],[0.125,-0.2]]",0.014662235,-0.146250973,1,0,0,1.7981,o2_image,833.8086,1,834.308,834.308,836.3066,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5eabf42cdcb6170008b06667,30,male,2024-04-24_11h31.48.090,stockport_simplified,2022.2.4,Win32,60.24096386,661e456ee6de07e70aa9ef7b,6628df8793ba6fae256ab492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B,Y,N,o2_image,stimuli/out2.png,stimuli/out1.png,stimuli/correct_out2.png,,,,,,0,9,9,36,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5eabf42cdcb6170008b06667,30,male,2024-04-24_11h31.48.090,stockport_simplified,2022.2.4,Win32,60.24096386,661e456ee6de07e70aa9ef7b,6628df8793ba6fae256ab492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,836.3069,838.0885,"[5,7,4,8,2,3,6,1]","[[-0.3,0.2],[0.3,0.2]]","[[-0.125,-0.2],[0.125,-0.2]]",-0.136043013,-0.175946548,1,0,0,1.2655,o1_image,838.0887,1,838.5882,838.5882,840.5867,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5eabf42cdcb6170008b06667,30,male,2024-04-24_11h31.48.090,stockport_simplified,2022.2.4,Win32,60.24096386,661e456ee6de07e70aa9ef7b,6628df8793ba6fae256ab492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,Y,N,o1_image,stimuli/out1.png,stimuli/correct_out1.png,stimuli/out2.png,,,,,,0,10,10,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5eabf42cdcb6170008b06667,30,male,2024-04-24_11h31.48.090,stockport_simplified,2022.2.4,Win32,60.24096386,661e456ee6de07e70aa9ef7b,6628df8793ba6fae256ab492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,840.5871,842.3851,"[5,7,4,8,2,3,6,1]","[[0.3,0.2],[-0.3,0.2]]","[[0.125,-0.2],[-0.125,-0.2]]",-0.152375627,-0.168522688,1,0,0,1.282,o2_image,842.3853,0,842.8849,842.8849,844.8834,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5eabf42cdcb6170008b06667,30,male,2024-04-24_11h31.48.090,stockport_simplified,2022.2.4,Win32,60.24096386,661e456ee6de07e70aa9ef7b,6628df8793ba6fae256ab492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,X,N,o1_image,stimuli/out1.png,stimuli/correct_out1.png,stimuli/out2.png,,,,,,0,11,11,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5eabf42cdcb6170008b06667,30,male,2024-04-24_11h31.48.090,stockport_simplified,2022.2.4,Win32,60.24096386,661e456ee6de07e70aa9ef7b,6628df8793ba6fae256ab492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,844.8836,846.4321,"[5,7,4,8,2,3,6,1]","[[0.3,0.2],[-0.3,0.2]]","[[0.125,-0.2],[-0.125,-0.2]]",0.134187082,-0.161841174,1,0,0,1.0321,o1_image,846.4325,0,846.9319,846.9319,848.9303,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5eabf42cdcb6170008b06667,30,male,2024-04-24_11h31.48.090,stockport_simplified,2022.2.4,Win32,60.24096386,661e456ee6de07e70aa9ef7b,6628df8793ba6fae256ab492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B,Y,N,o2_image,stimuli/out2.png,stimuli/out1.png,stimuli/correct_out2.png,,,,,,0,12,12,32,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5eabf42cdcb6170008b06667,30,male,2024-04-24_11h31.48.090,stockport_simplified,2022.2.4,Win32,60.24096386,661e456ee6de07e70aa9ef7b,6628df8793ba6fae256ab492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,848.9306,850.7788,"[5,7,4,8,2,3,6,1]","[[0.3,0.2],[-0.3,0.2]]","[[0.125,-0.2],[-0.125,-0.2]]",-0.078136555,-0.165553104,1,0,0,1.3323,o2_image,850.7791,1,851.2785,851.2785,853.277,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5eabf42cdcb6170008b06667,30,male,2024-04-24_11h31.48.090,stockport_simplified,2022.2.4,Win32,60.24096386,661e456ee6de07e70aa9ef7b,6628df8793ba6fae256ab492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B,Y,N,o2_image,stimuli/out2.png,stimuli/out1.png,stimuli/correct_out2.png,,,,,,0,13,13,34,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5eabf42cdcb6170008b06667,30,male,2024-04-24_11h31.48.090,stockport_simplified,2022.2.4,Win32,60.24096386,661e456ee6de07e70aa9ef7b,6628df8793ba6fae256ab492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,853.2772,854.5926,"[5,7,4,8,2,3,6,1]","[[-0.3,0.2],[0.3,0.2]]","[[-0.125,-0.2],[0.125,-0.2]]",-0.049183325,-0.134372703,1,0,0,0.7991,o1_image,854.593,1,855.0925,855.0925,857.0909,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5eabf42cdcb6170008b06667,30,male,2024-04-24_11h31.48.090,stockport_simplified,2022.2.4,Win32,60.24096386,661e456ee6de07e70aa9ef7b,6628df8793ba6fae256ab492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,M,C,o1_image,stimuli/out1.png,stimuli/correct_out1.png,stimuli/out2.png,,,,,,0,14,14,49,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5eabf42cdcb6170008b06667,30,male,2024-04-24_11h31.48.090,stockport_simplified,2022.2.4,Win32,60.24096386,661e456ee6de07e70aa9ef7b,6628df8793ba6fae256ab492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,857.0911,858.4563,"[5,7,4,8,2,3,6,1]","[[0.3,0.2],[-0.3,0.2]]","[[0.125,-0.2],[-0.125,-0.2]]",-0.076651796,-0.147735732,1,0,0,0.8491,o2_image,858.4567,1,858.956,858.956,860.9543,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5eabf42cdcb6170008b06667,30,male,2024-04-24_11h31.48.090,stockport_simplified,2022.2.4,Win32,60.24096386,661e456ee6de07e70aa9ef7b,6628df8793ba6fae256ab492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,M,D,o2_image,stimuli/out2.png,stimuli/out1.png,stimuli/correct_out2.png,,,,,,0,15,15,50,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5eabf42cdcb6170008b06667,30,male,2024-04-24_11h31.48.090,stockport_simplified,2022.2.4,Win32,60.24096386,661e456ee6de07e70aa9ef7b,6628df8793ba6fae256ab492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,860.9546,862.6866,"[5,7,4,8,2,3,6,1]","[[0.3,0.2],[-0.3,0.2]]","[[-0.125,-0.2],[0.125,-0.2]]",0.169821826,-0.179658546,1,0,0,1.2157,o2_image,862.687,1,863.1862,863.1862,865.1847,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5eabf42cdcb6170008b06667,30,male,2024-04-24_11h31.48.090,stockport_simplified,2022.2.4,Win32,60.24096386,661e456ee6de07e70aa9ef7b,6628df8793ba6fae256ab492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,M,D,o2_image,stimuli/out2.png,stimuli/out1.png,stimuli/correct_out2.png,,,,,,0,16,16,52,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
